CORTE,SECTOR / ZONA,ACTIVIDAD,FAMILIA,VENCE,EST,CAL,CAMP,AMB,BIM,SSOMA,OTROS,CHECKS PENDIENTES,TOTAL CHECKS,ANTIGUEDAD (dias),CLAVE ORDEN,LISTA TRELLO,DIA DEL CORTE,ESTADO,LINK TRELLO
2026-09-07 16:27,1CS10,ENCOFRADO DE FALSA ZAPATA,Encofrado,2026-09-01 17:00,3,7,2,1,2,3,0,18,18,6,18.0001,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/HSz8GSrA
2026-09-07 16:27,1CS11,CONCRETO DE ZAPATA Y VIGA DE CIMENTACIÓN,Concreto,2026-09-01 17:00,3,5,5,1,1,2,0,17,17,6,17.0002,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/q4Emnbaa
2026-09-07 16:27,1CS12,ENCOFRADO DE ZAPATA Y VIGA DE CIMENTACIÓN,Encofrado,2026-09-01 17:00,3,5,4,1,2,2,0,17,17,6,17.0003,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/n7OZ1ME3
2026-09-07 16:27,1CS13,ACERO DE VIGA DE CIMENTACIÓN,Acero,2026-09-01 17:00,7,4,2,2,0,3,0,18,18,6,18.0004,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/AfFtGacg
2026-09-07 16:27,1CS13,ACERO SUPERIOR EN ZAPATAS,Acero,2026-09-01 17:00,8,5,1,3,0,5,0,22,22,6,22.0005,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/6a3rfyRg
2026-09-07 16:27,1CS14,ACERO VERTICAL DE COLUMNAS Y ESTRIBOS PARCIALES,Acero,2026-09-01 17:00,5,4,2,2,0,3,0,16,16,6,16.0006,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/eQD6fjSG
2026-09-07 16:27,1CS15,ACERO INFERIOR EN ZAPATAS,Acero,2026-09-01 17:00,7,4,1,2,0,4,0,18,18,6,18.0007,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/NI49RKsU
2026-09-07 16:27,1CS16,EXCAVACIÓN DE CIMENTACIONES,Excavacion,2026-09-01 17:00,4,4,6,2,2,3,0,21,21,6,21.0008,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/XkqVQQNA
2026-09-07 16:27,1CS16,TRAZO Y REPLANTEO PARA EXCAVACIÓN DE CIMENTACIONES,Trazo,2026-09-01 17:00,3,5,1,0,2,0,0,11,11,6,11.0009,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/8XwdKWya
2026-09-07 16:27,1CS6,RELLENO CON AFIRMADO COMPACTADO HASTA NIVEL DE ZAPATA,Relleno,2026-09-01 17:00,0,6,4,1,0,2,0,13,13,6,13.001,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/SLisF7or
2026-09-07 16:27,1CS7,RELLENO CON AFIRMADO COMPACTADO HASTA NIVEL DE FALSA ZAPATA,Relleno,2026-09-01 17:00,0,4,4,1,0,2,0,11,11,6,11.0011,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/T2RAd3gt
2026-09-07 16:27,1CS7,TRAZO Y REPLANTEO DE ZAPATAS Y ELEMENTOS VERTICALES,Trazo,2026-09-01 17:00,3,6,1,0,3,0,0,13,13,6,13.0012,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/1KXeMP0z
2026-09-07 16:27,1CS8,CONCRETO EN FALSA ZAPATA,Concreto,2026-09-01 17:00,3,5,7,2,1,3,0,21,21,6,21.0013,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/0bc8JH4V
2026-09-07 16:27,1PS1,ACERO EN VIGAS,Acero,2026-09-01 17:00,0,0,0,0,0,0,0,0,0,6,0.0014,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/0sSMPlA9
2026-09-07 16:27,1PS1,ENCOFRADO 1ER TRAMO,Encofrado,2026-09-01 17:00,0,0,0,0,0,0,0,0,0,6,0.0015,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/PwkBW1PX
2026-09-07 16:27,1PS2,ENCOFRADO DE FONDO DE VIGA,Encofrado,2026-09-01 17:00,0,0,0,0,0,0,0,0,0,6,0.0016,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/YyI3yLTi
2026-09-07 16:27,1PS3,CONCRETO DE COLUMNAS Y PLACAS,Concreto,2026-09-01 17:00,3,12,8,2,1,3,0,29,29,6,29.0017,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/ndWVxyxo
2026-09-07 16:27,1PS4,ENCOFRADO DE COLUMNAS Y PLACAS,Encofrado,2026-09-01 17:00,3,8,6,1,0,2,0,20,20,6,20.0018,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/hVwZLPc3
2026-09-07 16:27,1PS5,COMPLETADO DE ESTRIBOS EN COLUMNAS Y PLACAS,Acero,2026-09-01 17:00,5,5,5,2,4,5,0,26,26,6,26.0019,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/5HMaS11J
2026-09-07 16:27,1PS5,TRAZO Y REPLANTEO DE COLUMNAS Y PLACAS,Trazo,2026-09-01 17:00,3,6,1,0,3,0,0,13,13,6,13.002,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/GCE55Cre
2026-09-07 16:27,1CS10,RELLENO CON AFIRMADO COMPACTADO HASTA NIVEL DE FALSA ZAPATA,Relleno,2026-09-03 17:00,0,4,4,1,0,2,0,11,11,4,11.0021,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/0gHhPj0E
2026-09-07 16:27,1CS10,TRAZO Y REPLANTEO DE ZAPATAS Y ELEMENTOS VERTICALES,Trazo,2026-09-03 17:00,3,6,1,0,3,0,0,13,13,4,13.0022,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/YiSOPIJu
2026-09-07 16:27,1CS12,RELLENO CON AFIRMADO COMPACTADO HASTA NIVEL DE ZAPATA,Relleno,2026-09-03 17:00,0,6,4,1,0,2,0,13,13,4,13.0023,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/uMRayh1E
2026-09-07 16:27,1CS13,CONCRETO DE ZAPATA Y VIGA DE CIMENTACIÓN,Concreto,2026-09-03 17:00,3,5,5,1,1,2,0,17,17,4,17.0024,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/QkNisz4B
2026-09-07 16:27,1CS14,ENCOFRADO DE ZAPATA Y VIGA DE CIMENTACIÓN,Encofrado,2026-09-03 17:00,3,5,4,1,2,2,0,17,17,4,17.0025,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/SHWuF9xb
2026-09-07 16:27,1CS15,ACERO DE VIGA DE CIMENTACIÓN,Acero,2026-09-03 17:00,7,4,2,2,0,3,0,18,18,4,18.0026,T.  POR CERRAR 🆘🆘🆘🆘🆘🆘🆘🆘🆘,AYER Y ANTES,POR CERRAR,https://trello.com/c/JjUlexqC
