CORTE,SECTOR / ZONA,ACTIVIDAD,FAMILIA,VENCE,EST,CAL,CAMP,AMB,BIM,SSOMA,OTROS,CHECKS PENDIENTES,TOTAL CHECKS,ANTIGUEDAD (dias),MARCADA,CLAVE ORDEN,LISTA TRELLO,DIA DEL CORTE,ESTADO,LINK TRELLO
2026-09-08 23:14,1CS18,ACERO INFERIOR EN ZAPATAS,Acero,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0001,T. DEL DIA VARIOS,HOY,EN JUEGO,https://trello.com/c/v4Cv5KvN
2026-09-08 23:14,1PS19,ACERO DE LOSA,Acero,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0002,T. DEL DIA VARIOS,HOY,EN JUEGO,https://trello.com/c/nxS3r0Py
2026-09-08 23:14,1PS21,ACERO DE VIGAS,Acero,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0003,T. DEL DIA VARIOS,HOY,EN JUEGO,https://trello.com/c/B589l85s
2026-09-08 23:14,1CS16,ACERO SUPERIOR EN ZAPATAS,Acero,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0004,T. POR CERRAR - ACERO,HOY,POR CERRAR,https://trello.com/c/aBxdxIH5
2026-09-08 23:14,1PS11,ACERO EN VIGAS,Acero,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0005,T. POR CERRAR - ACERO,HOY,POR CERRAR,https://trello.com/c/SIt1dgkU
2026-09-08 23:14,1PS4,ACERO DE TEMPERATURA,Acero,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0006,T. POR CERRAR - ACERO,HOY,POR CERRAR,https://trello.com/c/8ul5jvNx
2026-09-08 23:14,1PS5,ACERO EN LOSA,Acero,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0007,T. POR CERRAR - ACERO,HOY,POR CERRAR,https://trello.com/c/dVbEwtpX
2026-09-08 23:14,1PS6,ACERO 1ER TRAMO,Acero,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0008,T. POR CERRAR - ACERO,HOY,POR CERRAR,https://trello.com/c/39h8KSTx
2026-09-08 23:14,2PS2,COMPLETADO DE ESTRIBOS EN COLUMNAS Y PLACAS,Acero,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0009,T. POR CERRAR - ACERO,HOY,POR CERRAR,https://trello.com/c/ds6Ow7Tl
2026-09-08 23:14,1CS10,ENCOFRADO DE ZAPATA Y VIGA DE CIMENTACIÓN,Encofrado,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.001,T. POR CERRAR - ENCOFRADO-CONCRETO,HOY,POR CERRAR,https://trello.com/c/aLxX7LlD
2026-09-08 23:14,1CS8,CONCRETO DE ZAPATA Y VIGA DE CIMENTACIÓN,Concreto,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0011,T. POR CERRAR - ENCOFRADO-CONCRETO,HOY,POR CERRAR,https://trello.com/c/ZNlfPhAW
2026-09-08 23:14,1PS22,ENCOFRADO DE FONDO DE VIGA,Encofrado,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0012,T. POR CERRAR - ENCOFRADO-CONCRETO,HOY,POR CERRAR,https://trello.com/c/QGc6qdM4
2026-09-08 23:14,1PS23,CONCRETO DE COL,Concreto,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0013,T. POR CERRAR - ENCOFRADO-CONCRETO,HOY,POR CERRAR,https://trello.com/c/buVFCr0y
2026-09-08 23:14,1PS3,CONCRETO EN LOSA,Concreto,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0014,T. POR CERRAR - ENCOFRADO-CONCRETO,HOY,POR CERRAR,https://trello.com/c/27BVQ3Eh
2026-09-08 23:14,1PS4,ENCOFRADO FRISO DE LOSA,Encofrado,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0015,T. POR CERRAR - ENCOFRADO-CONCRETO,HOY,POR CERRAR,https://trello.com/c/zdwTCYWI
2026-09-08 23:14,1PS6,ENCOFRADO LOSAS Y CARTERA DE VIGAS,Encofrado,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0016,T. POR CERRAR - ENCOFRADO-CONCRETO,HOY,POR CERRAR,https://trello.com/c/vLiKlI4S
2026-09-08 23:14,1PS9,CONCRETO DE COLUMNAS Y PLACAS,Concreto,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0017,T. POR CERRAR - ENCOFRADO-CONCRETO,HOY,POR CERRAR,https://trello.com/c/oKxxfQo8
2026-09-08 23:14,2PS1,ENCOFRADO DE COLUMNAS Y PLACAS,Encofrado,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0018,T. POR CERRAR - ENCOFRADO-CONCRETO,HOY,POR CERRAR,https://trello.com/c/NEIy3ejV
2026-09-08 23:14,1CS7,RELLENO CON AFIRMADO COMPACTADO HASTA NIVEL DE ZAPATA,Relleno,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0019,T. POR CERRAR - VARIOS,HOY,POR CERRAR,https://trello.com/c/z8g2Rcon
2026-09-08 23:14,1PS4,II.EE EN LOSA,Varios,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.002,T. POR CERRAR - VARIOS,HOY,POR CERRAR,https://trello.com/c/ms0mS0Zq
2026-09-08 23:14,1PS5,LADRILLO PARA TECHO,Varios,2026-09-09 17:00,2,3,2,1,1,2,0,11,11,0,,11.0021,T. POR CERRAR - VARIOS,HOY,POR CERRAR,https://trello.com/c/2el0Wop8
